pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
mismagius,default,levitate,ふゆう,0,1
honchkrow,default,insomnia,ふみん,0,1
honchkrow,default,super-luck,きょううん,0,2
honchkrow,default,moxie,じしんかじょう,1,3
glameow,default,limber,じゅうなん,0,1
glameow,default,own-tempo,マイペース,0,2
glameow,default,keen-eye,するどいめ,1,3
purugly,default,thick-fat,あついしぼう,0,1
purugly,default,own-tempo,マイペース,0,2
purugly,default,defiant,まけんき,1,3
chingling,default,levitate,ふゆう,0,1
stunky,default,stench,あくしゅう,0,1
stunky,default,aftermath,ゆうばく,0,2
stunky,default,keen-eye,するどいめ,1,3
skuntank,default,stench,あくしゅう,0,1
skuntank,default,aftermath,ゆうばく,0,2
skuntank,default,keen-eye,するどいめ,1,3
bronzor,default,levitate,ふゆう,0,1
bronzor,default,heatproof,たいねつ,0,2
bronzor,default,heavy-metal,ヘヴィメタル,1,3
bronzong,default,levitate,ふゆう,0,1
bronzong,default,heatproof,たいねつ,0,2
bronzong,default,heavy-metal,ヘヴィメタル,1,3
bonsly,default,sturdy,がんじょう,0,1
bonsly,default,rock-head,いしあたま,0,2
bonsly,default,rattled,びびり,1,3
mime-jr,default,soundproof,ぼうおん,0,1
mime-jr,default,filter,フィルター,0,2
mime-jr,default,technician,テクニシャン,1,3
happiny,default,natural-cure,しぜんかいふく,0,1
happiny,default,serene-grace,てんのめぐみ,0,2
happiny,default,friend-guard,フレンドガード,1,3
chatot,default,keen-eye,するどいめ,0,1
chatot,default,tangled-feet,ちどりあし,0,2
chatot,default,big-pecks,はとむね,1,3
spiritomb,default,pressure,プレッシャー,0,1
spiritomb,default,infiltrator,すりぬけ,1,3
gible,default,sand-veil,すながくれ,0,1
gible,default,rough-skin,さめはだ,1,3
gabite,default,sand-veil,すながくれ,0,1
gabite,default,rough-skin,さめはだ,1,3
garchomp,default,sand-veil,すながくれ,0,1
garchomp,default,rough-skin,さめはだ,1,3
garchomp,mega,sand-force,すなのちから,0,1
munchlax,default,pickup,ものひろい,0,1
munchlax,default,thick-fat,あついしぼう,0,2
munchlax,default,gluttony,くいしんぼう,1,3
riolu,default,steadfast,ふくつのこころ,0,1
riolu,default,inner-focus,せいしんりょく,0,2
riolu,default,prankster,いたずらごころ,1,3
lucario,default,steadfast,ふくつのこころ,0,1
lucario,default,inner-focus,せいしんりょく,0,2
lucario,default,justified,せいぎのこころ,1,3
lucario,mega,adaptability,てきおうりょく,0,1
hippopotas,default,sand-stream,すなおこし,0,1
hippopotas,default,sand-force,すなのちから,1,3
hippowdon,default,sand-stream,すなおこし,0,1
hippowdon,default,sand-force,すなのちから,1,3
skorupi,default,battle-armor,カブトアーマー,0,1
skorupi,default,sniper,スナイパー,0,2
skorupi,default,keen-eye,するどいめ,1,3
drapion,default,battle-armor,カブトアーマー,0,1
drapion,default,sniper,スナイパー,0,2
drapion,default,keen-eye,するどいめ,1,3
croagunk,default,anticipation,きけんよち,0,1
croagunk,default,dry-skin,かんそうはだ,0,2
croagunk,default,poison-touch,どくしゅ,1,3
toxicroak,default,anticipation,きけんよち,0,1
toxicroak,default,dry-skin,かんそうはだ,0,2
toxicroak,default,poison-touch,どくしゅ,1,3
carnivine,default,levitate,ふゆう,0,1
finneon,default,swift-swim,すいすい,0,1
finneon,default,storm-drain,よびみず,0,2
finneon,default,water-veil,みずのベール,1,3
lumineon,default,swift-swim,すいすい,0,1
lumineon,default,storm-drain,よびみず,0,2
lumineon,default,water-veil,みずのベール,1,3
mantyke,default,swift-swim,すいすい,0,1
mantyke,default,water-absorb,ちょすい,0,2
mantyke,default,water-veil,みずのベール,1,3
snover,default,snow-warning,ゆきふらし,0,1
snover,default,soundproof,ぼうおん,1,3
abomasnow,default,snow-warning,ゆきふらし,0,1
abomasnow,default,soundproof,ぼうおん,1,3
abomasnow,mega,snow-warning,ゆきふらし,0,1
weavile,default,pressure,プレッシャー,0,1
weavile,default,pickpocket,わるいてぐせ,1,3
magnezone,default,magnet-pull,じりょく,0,1
magnezone,default,sturdy,がんじょう,0,2
magnezone,default,analytic,アナライズ,1,3
lickilicky,default,own-tempo,マイペース,0,1
lickilicky,default,oblivious,どんかん,0,2
lickilicky,default,cloud-nine,ノーてんき,1,3
rhyperior,default,lightning-rod,ひらいしん,0,1
rhyperior,default,solid-rock,ハードロック,0,2
rhyperior,default,reckless,すてみ,1,3
tangrowth,default,chlorophyll,ようりょくそ,0,1
tangrowth,default,leaf-guard,リーフガード,0,2
tangrowth,default,regenerator,さいせいりょく,1,3
electivire,default,motor-drive,でんきエンジン,0,1
electivire,default,vital-spirit,やるき,1,3
magmortar,default,flame-body,ほのおのからだ,0,1
magmortar,default,vital-spirit,やるき,1,3
togekiss,default,hustle,はりきり,0,1
togekiss,default,serene-grace,てんのめぐみ,0,2
togekiss,default,super-luck,きょううん,1,3
yanmega,default,speed-boost,かそく,0,1
yanmega,default,tinted-lens,いろめがね,0,2
yanmega,default,frisk,おみとおし,1,3
leafeon,default,leaf-guard,リーフガード,0,1
leafeon,default,chlorophyll,ようりょくそ,1,3
glaceon,default,snow-cloak,ゆきがくれ,0,1
glaceon,default,ice-body,アイスボディ,1,3
gliscor,default,hyper-cutter,かいりきバサミ,0,1
gliscor,default,sand-veil,すながくれ,0,2
gliscor,default,poison-heal,ポイズンヒール,1,3
mamoswine,default,oblivious,どんかん,0,1
mamoswine,default,snow-cloak,ゆきがくれ,0,2
mamoswine,default,thick-fat,あついしぼう,1,3
porygon-z,default,adaptability,てきおうりょく,0,1
porygon-z,default,download,ダウンロード,0,2
porygon-z,default,analytic,アナライズ,1,3
gallade,default,steadfast,ふくつのこころ,0,1
gallade,default,sharpness,きれあじ,0,2
gallade,default,justified,せいぎのこころ,1,3
gallade,mega,inner-focus,せいしんりょく,0,1
probopass,default,sturdy,がんじょう,0,1
probopass,default,magnet-pull,じりょく,0,2
probopass,default,sand-force,すなのちから,1,3
dusknoir,default,pressure,プレッシャー,0,1
dusknoir,default,frisk,おみとおし,1,3
froslass,default,snow-cloak,ゆきがくれ,0,1
froslass,default,cursed-body,のろわれボディ,1,3
froslass,mega,snow-warning,ゆきふらし,0,1
rotom,default,levitate,ふゆう,0,1
rotom,heat,levitate,ふゆう,0,1
rotom,wash,levitate,ふゆう,0,1
rotom,frost,levitate,ふゆう,0,1
rotom,fan,levitate,ふゆう,0,1
rotom,mow,levitate,ふゆう,0,1
uxie,default,levitate,ふゆう,0,1
mesprit,default,levitate,ふゆう,0,1
azelf,default,levitate,ふゆう,0,1
dialga,default,pressure,プレッシャー,0,1
dialga,default,telepathy,テレパシー,1,3
dialga,origin,pressure,プレッシャー,0,1
dialga,origin,telepathy,テレパシー,1,3
palkia,default,pressure,プレッシャー,0,1
palkia,default,telepathy,テレパシー,1,3
palkia,origin,pressure,プレッシャー,0,1
palkia,origin,telepathy,テレパシー,1,3
heatran,default,flash-fire,もらいび,0,1
heatran,default,flame-body,ほのおのからだ,1,3
regigigas,default,slow-start,スロースタート,0,1
giratina,default,pressure,プレッシャー,0,1
giratina,default,telepathy,テレパシー,1,3
giratina,origin,levitate,ふゆう,0,1
cresselia,default,levitate,ふゆう,0,1
phione,default,hydration,うるおいボディ,0,1
manaphy,default,hydration,うるおいボディ,0,1
darkrai,default,bad-dreams,ナイトメア,0,1
shaymin,default,natural-cure,しぜんかいふく,0,1
shaymin,sky,serene-grace,てんのめぐみ,0,1
arceus,default,multitype,マルチタイプ,0,1
victini,default,victory-star,しょうりのほし,0,1
snivy,default,overgrow,しんりょく,0,1
snivy,default,contrary,あまのじゃく,1,3
servine,default,overgrow,しんりょく,0,1
servine,default,contrary,あまのじゃく,1,3
serperior,default,overgrow,しんりょく,0,1
serperior,default,contrary,あまのじゃく,1,3
tepig,default,blaze,もうか,0,1
tepig,default,thick-fat,あついしぼう,1,3
pignite,default,blaze,もうか,0,1
pignite,default,thick-fat,あついしぼう,1,3
emboar,default,blaze,もうか,0,1
emboar,default,reckless,すてみ,1,3
emboar,mega,mold-breaker,かたやぶり,0,1
oshawott,default,torrent,げきりゅう,0,1
oshawott,default,shell-armor,シェルアーマー,1,3
dewott,default,torrent,げきりゅう,0,1
dewott,default,shell-armor,シェルアーマー,1,3
samurott,default,torrent,げきりゅう,0,1
samurott,default,shell-armor,シェルアーマー,1,3
samurott,hisui,torrent,げきりゅう,0,1
samurott,hisui,sharpness,きれあじ,1,3
patrat,default,run-away,にげあし,0,1
patrat,default,keen-eye,するどいめ,0,2
patrat,default,analytic,アナライズ,1,3
watchog,default,illuminate,はっこう,0,1
watchog,default,keen-eye,するどいめ,0,2
watchog,default,analytic,アナライズ,1,3
lillipup,default,vital-spirit,やるき,0,1
lillipup,default,pickup,ものひろい,0,2
lillipup,default,run-away,にげあし,1,3
herdier,default,intimidate,いかく,0,1
herdier,default,sand-rush,すなかき,0,2
herdier,default,scrappy,きもったま,1,3
stoutland,default,intimidate,いかく,0,1
stoutland,default,sand-rush,すなかき,0,2
stoutland,default,scrappy,きもったま,1,3
purrloin,default,limber,じゅうなん,0,1
purrloin,default,unburden,かるわざ,0,2
purrloin,default,prankster,いたずらごころ,1,3
liepard,default,limber,じゅうなん,0,1
liepard,default,unburden,かるわざ,0,2
liepard,default,prankster,いたずらごころ,1,3
pansage,default,gluttony,くいしんぼう,0,1
pansage,default,overgrow,しんりょく,1,3
simisage,default,gluttony,くいしんぼう,0,1
simisage,default,overgrow,しんりょく,1,3
pansear,default,gluttony,くいしんぼう,0,1
pansear,default,blaze,もうか,1,3
simisear,default,gluttony,くいしんぼう,0,1
simisear,default,blaze,もうか,1,3
panpour,default,gluttony,くいしんぼう,0,1
panpour,default,torrent,げきりゅう,1,3
simipour,default,gluttony,くいしんぼう,0,1
simipour,default,torrent,げきりゅう,1,3
munna,default,forewarn,よちむ,0,1
munna,default,synchronize,シンクロ,0,2
munna,default,telepathy,テレパシー,1,3
musharna,default,forewarn,よちむ,0,1
musharna,default,synchronize,シンクロ,0,2
musharna,default,telepathy,テレパシー,1,3
pidove,default,big-pecks,はとむね,0,1
pidove,default,super-luck,きょううん,0,2
pidove,default,rivalry,とうそうしん,1,3
tranquill,default,big-pecks,はとむね,0,1
tranquill,default,super-luck,きょううん,0,2
tranquill,default,rivalry,とうそうしん,1,3
unfezant,default,big-pecks,はとむね,0,1
unfezant,default,super-luck,きょううん,0,2
unfezant,default,rivalry,とうそうしん,1,3
blitzle,default,lightning-rod,ひらいしん,0,1
blitzle,default,motor-drive,でんきエンジン,0,2
blitzle,default,sap-sipper,そうしょく,1,3
zebstrika,default,lightning-rod,ひらいしん,0,1
zebstrika,default,motor-drive,でんきエンジン,0,2
zebstrika,default,sap-sipper,そうしょく,1,3
roggenrola,default,sturdy,がんじょう,0,1
roggenrola,default,weak-armor,くだけるよろい,0,2
roggenrola,default,sand-force,すなのちから,1,3
boldore,default,sturdy,がんじょう,0,1
boldore,default,weak-armor,くだけるよろい,0,2
boldore,default,sand-force,すなのちから,1,3
gigalith,default,sturdy,がんじょう,0,1
gigalith,default,sand-stream,すなおこし,0,2
gigalith,default,sand-force,すなのちから,1,3
woobat,default,unaware,てんねん,0,1
woobat,default,klutz,ぶきよう,0,2
woobat,default,simple,たんじゅん,1,3
swoobat,default,unaware,てんねん,0,1
swoobat,default,klutz,ぶきよう,0,2
swoobat,default,simple,たんじゅん,1,3
drilbur,default,sand-rush,すなかき,0,1
drilbur,default,sand-force,すなのちから,0,2
drilbur,default,mold-breaker,かたやぶり,1,3
excadrill,default,sand-rush,すなかき,0,1
excadrill,default,sand-force,すなのちから,0,2
excadrill,default,mold-breaker,かたやぶり,1,3
excadrill,mega,piercing-drill,かんつうドリル,0,1
audino,default,healer,いやしのこころ,0,1
audino,default,regenerator,さいせいりょく,0,2
audino,default,klutz,ぶきよう,1,3
audino,mega,healer,いやしのこころ,0,1
timburr,default,guts,こんじょう,0,1
timburr,default,sheer-force,ちからずく,0,2
timburr,default,iron-fist,てつのこぶし,1,3
gurdurr,default,guts,こんじょう,0,1
gurdurr,default,sheer-force,ちからずく,0,2
gurdurr,default,iron-fist,てつのこぶし,1,3
conkeldurr,default,guts,こんじょう,0,1
conkeldurr,default,sheer-force,ちからずく,0,2
conkeldurr,default,iron-fist,てつのこぶし,1,3
tympole,default,swift-swim,すいすい,0,1
tympole,default,hydration,うるおいボディ,0,2
tympole,default,water-absorb,ちょすい,1,3
palpitoad,default,swift-swim,すいすい,0,1
palpitoad,default,hydration,うるおいボディ,0,2
palpitoad,default,water-absorb,ちょすい,1,3
seismitoad,default,swift-swim,すいすい,0,1
seismitoad,default,poison-touch,どくしゅ,0,2
seismitoad,default,water-absorb,ちょすい,1,3
throh,default,guts,こんじょう,0,1
throh,default,inner-focus,せいしんりょく,0,2
throh,default,mold-breaker,かたやぶり,1,3
sawk,default,sturdy,がんじょう,0,1
sawk,default,inner-focus,せいしんりょく,0,2
sawk,default,mold-breaker,かたやぶり,1,3
sewaddle,default,swarm,むしのしらせ,0,1
sewaddle,default,chlorophyll,ようりょくそ,0,2
sewaddle,default,overcoat,ぼうじん,1,3
swadloon,default,leaf-guard,リーフガード,0,1
swadloon,default,chlorophyll,ようりょくそ,0,2
swadloon,default,overcoat,ぼうじん,1,3
leavanny,default,swarm,むしのしらせ,0,1
leavanny,default,chlorophyll,ようりょくそ,0,2
leavanny,default,overcoat,ぼうじん,1,3
venipede,default,poison-point,どくのトゲ,0,1
venipede,default,swarm,むしのしらせ,0,2
venipede,default,speed-boost,かそく,1,3
whirlipede,default,poison-point,どくのトゲ,0,1
whirlipede,default,swarm,むしのしらせ,0,2
whirlipede,default,speed-boost,かそく,1,3
scolipede,default,poison-point,どくのトゲ,0,1
scolipede,default,swarm,むしのしらせ,0,2
scolipede,default,speed-boost,かそく,1,3
cottonee,default,prankster,いたずらごころ,0,1
cottonee,default,infiltrator,すりぬけ,0,2
cottonee,default,chlorophyll,ようりょくそ,1,3
whimsicott,default,prankster,いたずらごころ,0,1
whimsicott,default,infiltrator,すりぬけ,0,2
whimsicott,default,chlorophyll,ようりょくそ,1,3
petilil,default,chlorophyll,ようりょくそ,0,1
petilil,default,own-tempo,マイペース,0,2
petilil,default,leaf-guard,リーフガード,1,3
lilligant,default,chlorophyll,ようりょくそ,0,1
lilligant,default,own-tempo,マイペース,0,2
lilligant,default,leaf-guard,リーフガード,1,3
lilligant,hisui,chlorophyll,ようりょくそ,0,1
lilligant,hisui,hustle,はりきり,0,2
lilligant,hisui,leaf-guard,リーフガード,1,3
basculin,default,reckless,すてみ,0,1
basculin,default,adaptability,てきおうりょく,0,2
basculin,default,mold-breaker,かたやぶり,1,3
basculin,blue-striped,rock-head,いしあたま,0,1
basculin,blue-striped,adaptability,てきおうりょく,0,2
basculin,blue-striped,mold-breaker,かたやぶり,1,3
basculin,white-striped,rattled,びびり,0,1
basculin,white-striped,adaptability,てきおうりょく,0,2
basculin,white-striped,mold-breaker,かたやぶり,1,3
sandile,default,intimidate,いかく,0,1
sandile,default,moxie,じしんかじょう,0,2
sandile,default,anger-point,いかりのつぼ,1,3
krokorok,default,intimidate,いかく,0,1
krokorok,default,moxie,じしんかじょう,0,2
krokorok,default,anger-point,いかりのつぼ,1,3
krookodile,default,intimidate,いかく,0,1
krookodile,default,moxie,じしんかじょう,0,2
krookodile,default,anger-point,いかりのつぼ,1,3
darumaka,default,hustle,はりきり,0,1
darumaka,default,inner-focus,せいしんりょく,1,3
darumaka,galar,hustle,はりきり,0,1
darumaka,galar,inner-focus,せいしんりょく,1,3
darmanitan,default,sheer-force,ちからずく,0,1
darmanitan,default,zen-mode,ダルマモード,1,3
darmanitan,zen,sheer-force,ちからずく,0,1
darmanitan,zen,zen-mode,ダルマモード,1,3
darmanitan,galar-standard,gorilla-tactics,ごりむちゅう,0,1
darmanitan,galar-standard,zen-mode,ダルマモード,1,3
darmanitan,galar-zen,gorilla-tactics,ごりむちゅう,0,1
darmanitan,galar-zen,zen-mode,ダルマモード,1,3
maractus,default,water-absorb,ちょすい,0,1
maractus,default,chlorophyll,ようりょくそ,0,2
maractus,default,storm-drain,よびみず,1,3
dwebble,default,sturdy,がんじょう,0,1
dwebble,default,shell-armor,シェルアーマー,0,2
dwebble,default,weak-armor,くだけるよろい,1,3
crustle,default,sturdy,がんじょう,0,1
crustle,default,shell-armor,シェルアーマー,0,2
crustle,default,weak-armor,くだけるよろい,1,3
scraggy,default,shed-skin,だっぴ,0,1
scraggy,default,moxie,じしんかじょう,0,2
scraggy,default,intimidate,いかく,1,3
scrafty,default,shed-skin,だっぴ,0,1
scrafty,default,moxie,じしんかじょう,0,2
scrafty,default,intimidate,いかく,1,3
sigilyph,default,wonder-skin,ミラクルスキン,0,1
sigilyph,default,magic-guard,マジックガード,0,2
sigilyph,default,tinted-lens,いろめがね,1,3
yamask,default,mummy,ミイラ,0,1
yamask,galar,wandering-spirit,さまようたましい,0,1
cofagrigus,default,mummy,ミイラ,0,1
tirtouga,default,solid-rock,ハードロック,0,1
tirtouga,default,sturdy,がんじょう,0,2
tirtouga,default,swift-swim,すいすい,1,3
carracosta,default,solid-rock,ハードロック,0,1
carracosta,default,sturdy,がんじょう,0,2
carracosta,default,swift-swim,すいすい,1,3
archen,default,defeatist,よわき,0,1
archeops,default,defeatist,よわき,0,1
trubbish,default,stench,あくしゅう,0,1
trubbish,default,sticky-hold,ねんちゃく,0,2
trubbish,default,aftermath,ゆうばく,1,3
garbodor,default,stench,あくしゅう,0,1
garbodor,default,weak-armor,くだけるよろい,0,2
garbodor,default,aftermath,ゆうばく,1,3
zorua,default,illusion,イリュージョン,0,1
zorua,hisui,illusion,イリュージョン,0,1
zoroark,default,illusion,イリュージョン,0,1
zoroark,hisui,illusion,イリュージョン,0,1
minccino,default,cute-charm,メロメロボディ,0,1
minccino,default,technician,テクニシャン,0,2
minccino,default,skill-link,スキルリンク,1,3
cinccino,default,cute-charm,メロメロボディ,0,1
cinccino,default,technician,テクニシャン,0,2
cinccino,default,skill-link,スキルリンク,1,3
gothita,default,frisk,おみとおし,0,1
gothita,default,competitive,かちき,0,2
gothita,default,shadow-tag,かげふみ,1,3
gothorita,default,frisk,おみとおし,0,1
gothorita,default,competitive,かちき,0,2
gothorita,default,shadow-tag,かげふみ,1,3
gothitelle,default,frisk,おみとおし,0,1
gothitelle,default,competitive,かちき,0,2
gothitelle,default,shadow-tag,かげふみ,1,3
solosis,default,overcoat,ぼうじん,0,1
solosis,default,magic-guard,マジックガード,0,2
solosis,default,regenerator,さいせいりょく,1,3
duosion,default,overcoat,ぼうじん,0,1
duosion,default,magic-guard,マジックガード,0,2
duosion,default,regenerator,さいせいりょく,1,3
reuniclus,default,overcoat,ぼうじん,0,1
reuniclus,default,magic-guard,マジックガード,0,2
reuniclus,default,regenerator,さいせいりょく,1,3
ducklett,default,keen-eye,するどいめ,0,1
ducklett,default,big-pecks,はとむね,0,2
ducklett,default,hydration,うるおいボディ,1,3
swanna,default,keen-eye,するどいめ,0,1
swanna,default,big-pecks,はとむね,0,2
swanna,default,hydration,うるおいボディ,1,3
vanillite,default,ice-body,アイスボディ,0,1
vanillite,default,snow-cloak,ゆきがくれ,0,2
vanillite,default,weak-armor,くだけるよろい,1,3
vanillish,default,ice-body,アイスボディ,0,1
vanillish,default,snow-cloak,ゆきがくれ,0,2
vanillish,default,weak-armor,くだけるよろい,1,3
vanilluxe,default,ice-body,アイスボディ,0,1
vanilluxe,default,snow-warning,ゆきふらし,0,2
vanilluxe,default,weak-armor,くだけるよろい,1,3
deerling,default,chlorophyll,ようりょくそ,0,1
deerling,default,sap-sipper,そうしょく,0,2
deerling,default,serene-grace,てんのめぐみ,1,3
sawsbuck,default,chlorophyll,ようりょくそ,0,1
sawsbuck,default,sap-sipper,そうしょく,0,2
sawsbuck,default,serene-grace,てんのめぐみ,1,3
emolga,default,static,せいでんき,0,1
emolga,default,motor-drive,でんきエンジン,1,3
karrablast,default,swarm,むしのしらせ,0,1
karrablast,default,shed-skin,だっぴ,0,2
karrablast,default,no-guard,ノーガード,1,3
escavalier,default,swarm,むしのしらせ,0,1
escavalier,default,shell-armor,シェルアーマー,0,2
escavalier,default,overcoat,ぼうじん,1,3
foongus,default,effect-spore,ほうし,0,1
foongus,default,regenerator,さいせいりょく,1,3
amoonguss,default,effect-spore,ほうし,0,1
amoonguss,default,regenerator,さいせいりょく,1,3
frillish,default,water-absorb,ちょすい,0,1
frillish,default,cursed-body,のろわれボディ,0,2
frillish,default,damp,しめりけ,1,3
jellicent,default,water-absorb,ちょすい,0,1
jellicent,default,cursed-body,のろわれボディ,0,2
jellicent,default,damp,しめりけ,1,3
alomomola,default,healer,いやしのこころ,0,1
alomomola,default,hydration,うるおいボディ,0,2
alomomola,default,regenerator,さいせいりょく,1,3
joltik,default,compound-eyes,ふくがん,0,1
joltik,default,unnerve,きんちょうかん,0,2
joltik,default,swarm,むしのしらせ,1,3
galvantula,default,compound-eyes,ふくがん,0,1
galvantula,default,unnerve,きんちょうかん,0,2
galvantula,default,swarm,むしのしらせ,1,3
ferroseed,default,iron-barbs,てつのトゲ,0,1
ferrothorn,default,iron-barbs,てつのトゲ,0,1
ferrothorn,default,anticipation,きけんよち,1,3
klink,default,plus,プラス,0,1
klink,default,minus,マイナス,0,2
klink,default,clear-body,クリアボディ,1,3
klang,default,plus,プラス,0,1
klang,default,minus,マイナス,0,2
klang,default,clear-body,クリアボディ,1,3
klinklang,default,plus,プラス,0,1
klinklang,default,minus,マイナス,0,2
klinklang,default,clear-body,クリアボディ,1,3
tynamo,default,levitate,ふゆう,0,1
eelektrik,default,levitate,ふゆう,0,1
eelektross,default,levitate,ふゆう,0,1
elgyem,default,telepathy,テレパシー,0,1
elgyem,default,synchronize,シンクロ,0,2
elgyem,default,analytic,アナライズ,1,3
beheeyem,default,telepathy,テレパシー,0,1
beheeyem,default,synchronize,シンクロ,0,2
beheeyem,default,analytic,アナライズ,1,3
litwick,default,flash-fire,もらいび,0,1
litwick,default,flame-body,ほのおのからだ,0,2
litwick,default,infiltrator,すりぬけ,1,3
lampent,default,flash-fire,もらいび,0,1
lampent,default,flame-body,ほのおのからだ,0,2
lampent,default,infiltrator,すりぬけ,1,3
chandelure,default,flash-fire,もらいび,0,1
chandelure,default,flame-body,ほのおのからだ,0,2
chandelure,default,infiltrator,すりぬけ,1,3
chandelure,mega,infiltrator,すりぬけ,0,1
axew,default,rivalry,とうそうしん,0,1
axew,default,mold-breaker,かたやぶり,0,2
axew,default,unnerve,きんちょうかん,1,3
fraxure,default,rivalry,とうそうしん,0,1
fraxure,default,mold-breaker,かたやぶり,0,2
fraxure,default,unnerve,きんちょうかん,1,3
haxorus,default,rivalry,とうそうしん,0,1
haxorus,default,mold-breaker,かたやぶり,0,2
haxorus,default,unnerve,きんちょうかん,1,3
cubchoo,default,snow-cloak,ゆきがくれ,0,1
cubchoo,default,slush-rush,ゆきかき,0,2
cubchoo,default,rattled,びびり,1,3
beartic,default,snow-cloak,ゆきがくれ,0,1
beartic,default,slush-rush,ゆきかき,0,2
beartic,default,swift-swim,すいすい,1,3
cryogonal,default,levitate,ふゆう,0,1
shelmet,default,hydration,うるおいボディ,0,1
shelmet,default,shell-armor,シェルアーマー,0,2
shelmet,default,overcoat,ぼうじん,1,3
accelgor,default,hydration,うるおいボディ,0,1
accelgor,default,sticky-hold,ねんちゃく,0,2
accelgor,default,unburden,かるわざ,1,3
stunfisk,default,static,せいでんき,0,1
stunfisk,default,limber,じゅうなん,0,2
stunfisk,default,sand-veil,すながくれ,1,3
stunfisk,galar,mimicry,ぎたい,0,1
mienfoo,default,inner-focus,せいしんりょく,0,1
mienfoo,default,regenerator,さいせいりょく,0,2
mienfoo,default,reckless,すてみ,1,3
mienshao,default,inner-focus,せいしんりょく,0,1
mienshao,default,regenerator,さいせいりょく,0,2
mienshao,default,reckless,すてみ,1,3
druddigon,default,rough-skin,さめはだ,0,1
druddigon,default,sheer-force,ちからずく,0,2
druddigon,default,mold-breaker,かたやぶり,1,3
golett,default,iron-fist,てつのこぶし,0,1
golett,default,klutz,ぶきよう,0,2
golett,default,no-guard,ノーガード,1,3
golurk,default,iron-fist,てつのこぶし,0,1
golurk,default,klutz,ぶきよう,0,2
golurk,default,no-guard,ノーガード,1,3
golurk,mega,unseen-fist,ふかしのこぶし,0,1
pawniard,default,defiant,まけんき,0,1
pawniard,default,inner-focus,せいしんりょく,0,2
pawniard,default,pressure,プレッシャー,1,3
bisharp,default,defiant,まけんき,0,1
bisharp,default,inner-focus,せいしんりょく,0,2
bisharp,default,pressure,プレッシャー,1,3
bouffalant,default,reckless,すてみ,0,1
bouffalant,default,sap-sipper,そうしょく,0,2
bouffalant,default,soundproof,ぼうおん,1,3
rufflet,default,keen-eye,するどいめ,0,1
rufflet,default,sheer-force,ちからずく,0,2
rufflet,default,hustle,はりきり,1,3
braviary,default,keen-eye,するどいめ,0,1
braviary,default,sheer-force,ちからずく,0,2
braviary,default,defiant,まけんき,1,3
braviary,hisui,keen-eye,するどいめ,0,1
braviary,hisui,sheer-force,ちからずく,0,2
braviary,hisui,tinted-lens,いろめがね,1,3
vullaby,default,big-pecks,はとむね,0,1
vullaby,default,overcoat,ぼうじん,0,2
vullaby,default,weak-armor,くだけるよろい,1,3
mandibuzz,default,big-pecks,はとむね,0,1
mandibuzz,default,overcoat,ぼうじん,0,2
mandibuzz,default,weak-armor,くだけるよろい,1,3
heatmor,default,gluttony,くいしんぼう,0,1
heatmor,default,flash-fire,もらいび,0,2
heatmor,default,white-smoke,しろいけむり,1,3
durant,default,swarm,むしのしらせ,0,1
durant,default,hustle,はりきり,0,2
durant,default,truant,なまけ,1,3
deino,default,hustle,はりきり,0,1
zweilous,default,hustle,はりきり,0,1
hydreigon,default,levitate,ふゆう,0,1
larvesta,default,flame-body,ほのおのからだ,0,1
larvesta,default,swarm,むしのしらせ,1,3
volcarona,default,flame-body,ほのおのからだ,0,1
volcarona,default,swarm,むしのしらせ,1,3
cobalion,default,justified,せいぎのこころ,0,1
terrakion,default,justified,せいぎのこころ,0,1
virizion,default,justified,せいぎのこころ,0,1
tornadus,default,prankster,いたずらごころ,0,1
tornadus,default,defiant,まけんき,1,3
tornadus,therian,regenerator,さいせいりょく,0,1
thundurus,default,prankster,いたずらごころ,0,1
thundurus,default,defiant,まけんき,1,3
thundurus,therian,volt-absorb,ちくでん,0,1
reshiram,default,turboblaze,ターボブレイズ,0,1
zekrom,default,teravolt,テラボルテージ,0,1
landorus,default,sand-force,すなのちから,0,1
landorus,default,sheer-force,ちからずく,1,3
landorus,therian,intimidate,いかく,0,1
kyurem,default,pressure,プレッシャー,0,1
kyurem,black,teravolt,テラボルテージ,0,1
kyurem,white,turboblaze,ターボブレイズ,0,1
keldeo,default,justified,せいぎのこころ,0,1
keldeo,resolute,justified,せいぎのこころ,0,1
meloetta,default,serene-grace,てんのめぐみ,0,1
meloetta,pirouette,serene-grace,てんのめぐみ,0,1
genesect,default,download,ダウンロード,0,1
chespin,default,overgrow,しんりょく,0,1
chespin,default,bulletproof,ぼうだん,1,3
quilladin,default,overgrow,しんりょく,0,1
quilladin,default,bulletproof,ぼうだん,1,3
chesnaught,default,overgrow,しんりょく,0,1
chesnaught,default,bulletproof,ぼうだん,1,3
chesnaught,mega,bulletproof,ぼうだん,0,1
fennekin,default,blaze,もうか,0,1
fennekin,default,magician,マジシャン,1,3
braixen,default,blaze,もうか,0,1
braixen,default,magician,マジシャン,1,3
delphox,default,blaze,もうか,0,1
delphox,default,magician,マジシャン,1,3
delphox,mega,levitate,ふゆう,0,1
froakie,default,torrent,げきりゅう,0,1
froakie,default,protean,へんげんじざい,1,3
frogadier,default,torrent,げきりゅう,0,1
frogadier,default,protean,へんげんじざい,1,3
