national_dex_number,form_order,key,form_key,name,kana,type1,type2,h,a,b,c,d,s,image_url
252,0,treecko,default,キモリ,きもり,くさ,,40,45,35,65,55,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/252.png
253,0,grovyle,default,ジュプトル,じゅぷとる,くさ,,50,65,45,85,65,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/253.png
254,0,sceptile,default,ジュカイン,じゅかいん,くさ,,70,85,65,105,85,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/254.png
254,1,sceptile,mega,ジュカイン（メガシンカ）,じゅかいん（めがしんか）,くさ,ドラゴン,70,110,75,145,85,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10065.png
255,0,torchic,default,アチャモ,あちゃも,ほのお,,45,60,40,70,50,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/255.png
256,0,combusken,default,ワカシャモ,わかしゃも,ほのお,かくとう,60,85,60,85,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/256.png
257,0,blaziken,default,バシャーモ,ばしゃーも,ほのお,かくとう,80,120,70,110,70,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/257.png
257,1,blaziken,mega,バシャーモ（メガシンカ）,ばしゃーも（めがしんか）,ほのお,かくとう,80,160,80,130,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10050.png
258,0,mudkip,default,ミズゴロウ,みずごろう,みず,,50,70,50,50,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/258.png
259,0,marshtomp,default,ヌマクロー,ぬまくろー,みず,じめん,70,85,70,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/259.png
260,0,swampert,default,ラグラージ,らぐらーじ,みず,じめん,100,110,90,85,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/260.png
260,1,swampert,mega,ラグラージ（メガシンカ）,らぐらーじ（めがしんか）,みず,じめん,100,150,110,95,110,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10064.png
261,0,poochyena,default,ポチエナ,ぽちえな,あく,,35,55,35,30,30,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/261.png
262,0,mightyena,default,グラエナ,ぐらえな,あく,,70,90,70,60,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/262.png
263,0,zigzagoon,default,ジグザグマ,じぐざぐま,ノーマル,,38,30,41,30,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/263.png
263,1,zigzagoon,galar,ジグザグマ（ガラルのすがた）,じぐざぐま（がらるのすがた）,あく,ノーマル,38,30,41,30,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10174.png
264,0,linoone,default,マッスグマ,まっすぐま,ノーマル,,78,70,61,50,61,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/264.png
264,1,linoone,galar,マッスグマ（ガラルのすがた）,まっすぐま（がらるのすがた）,あく,ノーマル,78,70,61,50,61,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10175.png
265,0,wurmple,default,ケムッソ,けむっそ,むし,,45,45,35,20,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/265.png
266,0,silcoon,default,カラサリス,からさりす,むし,,50,35,55,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/266.png
267,0,beautifly,default,アゲハント,あげはんと,むし,ひこう,60,70,50,100,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/267.png
268,0,cascoon,default,マユルド,まゆるど,むし,,50,35,55,25,25,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/268.png
269,0,dustox,default,ドクケイル,どくけいる,むし,どく,60,50,70,50,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/269.png
270,0,lotad,default,ハスボー,はすぼー,みず,くさ,40,30,30,40,50,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/270.png
271,0,lombre,default,ハスブレロ,はすぶれろ,みず,くさ,60,50,50,60,70,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/271.png
272,0,ludicolo,default,ルンパッパ,るんぱっぱ,みず,くさ,80,70,70,90,100,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/272.png
273,0,seedot,default,タネボー,たねぼー,くさ,,40,40,50,30,30,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/273.png
274,0,nuzleaf,default,コノハナ,このはな,くさ,あく,70,70,40,60,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/274.png
275,0,shiftry,default,ダーテング,だーてんぐ,くさ,あく,90,100,60,90,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/275.png
276,0,taillow,default,スバメ,すばめ,ノーマル,ひこう,40,55,30,30,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/276.png
277,0,swellow,default,オオスバメ,おおすばめ,ノーマル,ひこう,60,85,60,75,50,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/277.png
278,0,wingull,default,キャモメ,きゃもめ,みず,ひこう,40,30,30,55,30,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/278.png
279,0,pelipper,default,ペリッパー,ぺりっぱー,みず,ひこう,60,50,100,95,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/279.png
280,0,ralts,default,ラルトス,らるとす,エスパー,フェアリー,28,25,25,45,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/280.png
281,0,kirlia,default,キルリア,きるりあ,エスパー,フェアリー,38,35,35,65,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/281.png
282,0,gardevoir,default,サーナイト,さーないと,エスパー,フェアリー,68,65,65,125,115,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/282.png
282,1,gardevoir,mega,サーナイト（メガシンカ）,さーないと（めがしんか）,エスパー,フェアリー,68,85,65,165,135,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10051.png
283,0,surskit,default,アメタマ,あめたま,むし,みず,40,30,32,50,52,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/283.png
284,0,masquerain,default,アメモース,あめもーす,むし,ひこう,70,60,62,100,82,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/284.png
285,0,shroomish,default,キノココ,きのここ,くさ,,60,40,60,40,60,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/285.png
286,0,breloom,default,キノガッサ,きのがっさ,くさ,かくとう,60,130,80,60,60,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/286.png
287,0,slakoth,default,ナマケロ,なまけろ,ノーマル,,60,60,60,35,35,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/287.png
288,0,vigoroth,default,ヤルキモノ,やるきもの,ノーマル,,80,80,80,55,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/288.png
289,0,slaking,default,ケッキング,けっきんぐ,ノーマル,,150,160,100,95,65,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/289.png
290,0,nincada,default,ツチニン,つちにん,むし,じめん,31,45,90,30,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/290.png
291,0,ninjask,default,テッカニン,てっかにん,むし,ひこう,61,90,45,50,50,160,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/291.png
292,0,shedinja,default,ヌケニン,ぬけにん,むし,ゴースト,1,90,45,30,30,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/292.png
293,0,whismur,default,ゴニョニョ,ごにょにょ,ノーマル,,64,51,23,51,23,28,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png
294,0,loudred,default,ドゴーム,どごーむ,ノーマル,,84,71,43,71,43,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png
295,0,exploud,default,バクオング,ばくおんぐ,ノーマル,,104,91,63,91,73,68,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png
296,0,makuhita,default,マクノシタ,まくのした,かくとう,,72,60,30,20,30,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png
297,0,hariyama,default,ハリテヤマ,はりてやま,かくとう,,144,120,60,40,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png
298,0,azurill,default,ルリリ,るりり,ノーマル,フェアリー,50,20,40,20,40,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png
299,0,nosepass,default,ノズパス,のずぱす,いわ,,30,45,135,45,90,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png
300,0,skitty,default,エネコ,えねこ,ノーマル,,50,45,45,35,35,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png
301,0,delcatty,default,エネコロロ,えねころろ,ノーマル,,70,65,65,55,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png
302,0,sableye,default,ヤミラミ,やみらみ,あく,ゴースト,50,75,75,65,65,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png
302,1,sableye,mega,ヤミラミ（メガシンカ）,やみらみ（めがしんか）,あく,ゴースト,50,85,125,85,115,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10066.png
303,0,mawile,default,クチート,くちーと,はがね,フェアリー,50,85,85,55,55,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png
303,1,mawile,mega,クチート（メガシンカ）,くちーと（めがしんか）,はがね,フェアリー,50,105,125,55,95,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10052.png
304,0,aron,default,ココドラ,ここどら,はがね,いわ,50,70,100,40,40,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png
305,0,lairon,default,コドラ,こどら,はがね,いわ,60,90,140,50,50,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png
306,0,aggron,default,ボスゴドラ,ぼすごどら,はがね,いわ,70,110,180,60,60,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png
306,1,aggron,mega,ボスゴドラ（メガシンカ）,ぼすごどら（めがしんか）,はがね,,70,140,230,60,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10053.png
307,0,meditite,default,アサナン,あさなん,かくとう,エスパー,30,40,55,40,55,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png
308,0,medicham,default,チャーレム,ちゃーれむ,かくとう,エスパー,60,60,75,60,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png
308,1,medicham,mega,チャーレム（メガシンカ）,ちゃーれむ（めがしんか）,かくとう,エスパー,60,100,85,80,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10054.png
309,0,electrike,default,ラクライ,らくらい,でんき,,40,45,40,65,40,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png
310,0,manectric,default,ライボルト,らいぼると,でんき,,70,75,60,105,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png
310,1,manectric,mega,ライボルト（メガシンカ）,らいぼると（めがしんか）,でんき,,70,75,80,135,80,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10055.png
311,0,plusle,default,プラスル,ぷらする,でんき,,60,50,40,85,75,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png
312,0,minun,default,マイナン,まいなん,でんき,,60,40,50,75,85,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png
313,0,volbeat,default,バルビート,ばるびーと,むし,,65,73,75,47,85,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png
314,0,illumise,default,イルミーゼ,いるみーぜ,むし,,65,47,75,73,85,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png
315,0,roselia,default,ロゼリア,ろぜりあ,くさ,どく,50,60,45,100,80,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png
316,0,gulpin,default,ゴクリン,ごくりん,どく,,70,43,53,43,53,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png
317,0,swalot,default,マルノーム,まるのーむ,どく,,100,73,83,73,83,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png
318,0,carvanha,default,キバニア,きばにあ,みず,あく,45,90,20,65,20,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png
319,0,sharpedo,default,サメハダー,さめはだー,みず,あく,70,120,40,95,40,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/319.png
319,1,sharpedo,mega,サメハダー（メガシンカ）,さめはだー（めがしんか）,みず,あく,70,140,70,110,65,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10070.png
320,0,wailmer,default,ホエルコ,ほえるこ,みず,,130,70,35,70,35,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/320.png
321,0,wailord,default,ホエルオー,ほえるおー,みず,,170,90,45,90,45,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/321.png
322,0,numel,default,ドンメル,どんめる,ほのお,じめん,60,60,40,65,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/322.png
323,0,camerupt,default,バクーダ,ばくーだ,ほのお,じめん,70,100,70,105,75,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/323.png
323,1,camerupt,mega,バクーダ（メガシンカ）,ばくーだ（めがしんか）,ほのお,じめん,70,120,100,145,105,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10087.png
324,0,torkoal,default,コータス,こーたす,ほのお,,70,85,140,85,70,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/324.png
325,0,spoink,default,バネブー,ばねぶー,エスパー,,60,25,35,70,80,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/325.png
326,0,grumpig,default,ブーピッグ,ぶーぴっぐ,エスパー,,80,45,65,90,110,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/326.png
327,0,spinda,default,パッチール,ぱっちーる,ノーマル,,60,60,60,60,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png
328,0,trapinch,default,ナックラー,なっくらー,じめん,,45,100,45,45,45,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/328.png
329,0,vibrava,default,ビブラーバ,びぶらーば,じめん,ドラゴン,50,70,50,50,50,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/329.png
330,0,flygon,default,フライゴン,ふらいごん,じめん,ドラゴン,80,100,80,80,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/330.png
331,0,cacnea,default,サボネア,さぼねあ,くさ,,50,85,40,85,40,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/331.png
332,0,cacturne,default,ノクタス,のくたす,くさ,あく,70,115,60,115,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png
333,0,swablu,default,チルット,ちるっと,ノーマル,ひこう,45,40,60,40,75,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/333.png
334,0,altaria,default,チルタリス,ちるたりす,ドラゴン,ひこう,75,70,90,70,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/334.png
334,1,altaria,mega,チルタリス（メガシンカ）,ちるたりす（めがしんか）,ドラゴン,フェアリー,75,110,110,110,105,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10067.png
335,0,zangoose,default,ザングース,ざんぐーす,ノーマル,,73,115,60,60,60,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png
336,0,seviper,default,ハブネーク,はぶねーく,どく,,73,100,60,100,60,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/336.png
337,0,lunatone,default,ルナトーン,るなとーん,いわ,エスパー,90,55,65,95,85,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/337.png
338,0,solrock,default,ソルロック,そるろっく,いわ,エスパー,90,95,85,55,65,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/338.png
339,0,barboach,default,ドジョッチ,どじょっち,みず,じめん,50,48,43,46,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/339.png
340,0,whiscash,default,ナマズン,なまずん,みず,じめん,110,78,73,76,71,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/340.png
341,0,corphish,default,ヘイガニ,へいがに,みず,,43,80,65,50,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png
342,0,crawdaunt,default,シザリガー,しざりがー,みず,あく,63,120,85,90,55,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/342.png
343,0,baltoy,default,ヤジロン,やじろん,じめん,エスパー,40,40,55,40,70,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/343.png
344,0,claydol,default,ネンドール,ねんどーる,じめん,エスパー,60,70,105,70,120,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/344.png
345,0,lileep,default,リリーラ,りりーら,いわ,くさ,66,41,77,61,87,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/345.png
346,0,cradily,default,ユレイドル,ゆれいどる,いわ,くさ,86,81,97,81,107,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/346.png
347,0,anorith,default,アノプス,あのぷす,いわ,むし,45,95,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/347.png
348,0,armaldo,default,アーマルド,あーまるど,いわ,むし,75,125,100,70,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/348.png
349,0,feebas,default,ヒンバス,ひんばす,みず,,20,15,20,10,55,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/349.png
350,0,milotic,default,ミロカロス,みろかろす,みず,,95,60,79,100,125,81,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/350.png
351,0,castform,default,ポワルン,ぽわるん,ノーマル,,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/351.png
351,1,castform,sunny,ポワルン（sunny）,ぽわるん（sunny）,ほのお,,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10013.png
351,2,castform,rainy,ポワルン（rainy）,ぽわるん（rainy）,みず,,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10014.png
351,3,castform,snowy,ポワルン（snowy）,ぽわるん（snowy）,こおり,,70,70,70,70,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10015.png
352,0,kecleon,default,カクレオン,かくれおん,ノーマル,,60,90,70,60,120,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/352.png
353,0,shuppet,default,カゲボウズ,かげぼうず,ゴースト,,44,75,35,63,33,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/353.png
354,0,banette,default,ジュペッタ,じゅぺった,ゴースト,,64,115,65,83,63,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/354.png
354,1,banette,mega,ジュペッタ（メガシンカ）,じゅぺった（めがしんか）,ゴースト,,64,165,75,93,83,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10056.png
355,0,duskull,default,ヨマワル,よまわる,ゴースト,,20,40,90,30,90,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/355.png
356,0,dusclops,default,サマヨール,さまよーる,ゴースト,,40,70,130,60,130,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/356.png
357,0,tropius,default,トロピウス,とろぴうす,くさ,ひこう,99,68,83,72,87,51,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/357.png
358,0,chimecho,default,チリーン,ちりーん,エスパー,,75,50,80,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/358.png
358,1,chimecho,mega,チリーン（メガシンカ）,ちりーん（めがしんか）,エスパー,はがね,75,50,110,135,120,65,
359,0,absol,default,アブソル,あぶそる,あく,,65,130,60,75,60,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/359.png
359,1,absol,mega,アブソル（メガシンカ）,あぶそる（めがしんか）,あく,,65,150,60,115,60,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10057.png
359,2,absol,mega-z,アブソル（mega-z）,あぶそる（mega-z）,あく,ゴースト,65,154,60,75,60,151,
360,0,wynaut,default,ソーナノ,そーなの,エスパー,,95,23,48,23,48,23,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/360.png
361,0,snorunt,default,ユキワラシ,ゆきわらし,こおり,,50,50,50,50,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/361.png
362,0,glalie,default,オニゴーリ,おにごーり,こおり,,80,80,80,80,80,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/362.png
362,1,glalie,mega,オニゴーリ（メガシンカ）,おにごーり（めがしんか）,こおり,,80,120,80,120,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10074.png
363,0,spheal,default,タマザラシ,たまざらし,こおり,みず,70,40,50,55,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/363.png
364,0,sealeo,default,トドグラー,とどぐらー,こおり,みず,90,60,70,75,70,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/364.png
365,0,walrein,default,トドゼルガ,とどぜるが,こおり,みず,110,80,90,95,90,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png
366,0,clamperl,default,パールル,ぱーるる,みず,,35,64,85,74,55,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/366.png
367,0,huntail,default,ハンテール,はんてーる,みず,,55,104,105,94,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/367.png
368,0,gorebyss,default,サクラビス,さくらびす,みず,,55,84,105,114,75,52,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/368.png
369,0,relicanth,default,ジーランス,じーらんす,みず,いわ,100,90,130,45,65,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png
370,0,luvdisc,default,ラブカス,らぶかす,みず,,43,30,55,40,65,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png
371,0,bagon,default,タツベイ,たつべい,ドラゴン,,45,75,60,40,30,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/371.png
372,0,shelgon,default,コモルー,こもるー,ドラゴン,,65,95,100,60,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/372.png
373,0,salamence,default,ボーマンダ,ぼーまんだ,ドラゴン,ひこう,95,135,80,110,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/373.png
373,1,salamence,mega,ボーマンダ（メガシンカ）,ぼーまんだ（めがしんか）,ドラゴン,ひこう,95,145,130,120,90,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10089.png
374,0,beldum,default,ダンバル,だんばる,はがね,エスパー,40,55,80,35,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/374.png
375,0,metang,default,メタング,めたんぐ,はがね,エスパー,60,75,100,55,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/375.png
376,0,metagross,default,メタグロス,めたぐろす,はがね,エスパー,80,135,130,95,90,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/376.png
376,1,metagross,mega,メタグロス（メガシンカ）,めたぐろす（めがしんか）,はがね,エスパー,80,145,150,105,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10076.png
377,0,regirock,default,レジロック,れじろっく,いわ,,80,100,200,50,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png
378,0,regice,default,レジアイス,れじあいす,こおり,,80,50,100,100,200,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/378.png
379,0,registeel,default,レジスチル,れじすちる,はがね,,80,75,150,75,150,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/379.png
380,0,latias,default,ラティアス,らてぃあす,ドラゴン,エスパー,80,80,90,110,130,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/380.png
380,1,latias,mega,ラティアス（メガシンカ）,らてぃあす（めがしんか）,ドラゴン,エスパー,80,100,120,140,150,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10062.png
381,0,latios,default,ラティオス,らてぃおす,ドラゴン,エスパー,80,90,80,130,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/381.png
381,1,latios,mega,ラティオス（メガシンカ）,らてぃおす（めがしんか）,ドラゴン,エスパー,80,130,100,160,120,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10063.png
382,0,kyogre,default,カイオーガ,かいおーが,みず,,100,100,90,150,140,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/382.png
382,1,kyogre,primal,カイオーガ（primal）,かいおーが（primal）,みず,,100,150,90,180,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10077.png
383,0,groudon,default,グラードン,ぐらーどん,じめん,,100,150,140,100,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/383.png
383,1,groudon,primal,グラードン（primal）,ぐらーどん（primal）,じめん,ほのお,100,180,160,150,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10078.png
384,0,rayquaza,default,レックウザ,れっくうざ,ドラゴン,ひこう,105,150,90,150,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/384.png
384,1,rayquaza,mega,レックウザ（メガシンカ）,れっくうざ（めがしんか）,ドラゴン,ひこう,105,180,100,180,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/10079.png
385,0,jirachi,default,ジラーチ,じらーち,はがね,エスパー,100,100,100,100,100,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/385.png
386,0,deoxys,default,デオキシス,でおきしす,エスパー,,50,150,50,150,50,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/386.png
